id,PROLIFIC_PID,age,sex,trial,lottery_type,choice,resp,rt,outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff,sanity_check
19,677853a510ec19bf89b5b32d,27,male,57,unconfounded,a,0,3.939599999994016,47,39,-49,72,3,-41,12.33333333,11.33333333,1,43.49201715,46.50686927,-3.014852118,-49,-41,-8,-0.69,0.26,-0.95,FALSE
19,677853a510ec19bf89b5b32d,27,male,58,confounded,b,1,14.875999999999976,78,64,-50,80,54,-42,30.66666667,30.66666667,0,57.32558087,52.46797965,4.857601218,-50,-42,-8,-0.68,-0.58,-0.1,FALSE
19,677853a510ec19bf89b5b32d,27,male,59,unconfounded,b,1,23.460000000000036,57,55,-50,97,16,-42,20.66666667,23.66666667,-3,49.97554958,57.00487309,-7.029323509,-50,-42,-8,-0.71,0.2,-0.91,FALSE
19,677853a510ec19bf89b5b32d,27,male,60,confounded,a,0,5.506900000005999,80,54,-23,85,21,-13,37,31,6,43.73404471,40.62839729,3.105647416,-23,-13,-10,-0.52,0.35,-0.87,FALSE
19,677853a510ec19bf89b5b32d,27,male,61,confounded,a,0,7.374300000011885,82,64,-15,78,50,-6,43.66666667,40.66666667,3,42.1294302,34.92213561,7.207294589,-15,-6,-9,-0.61,-0.38,-0.23,FALSE
19,677853a510ec19bf89b5b32d,27,male,62,confounded,a,0,6.9162999999970225,80,73,-34,85,63,-29,39.66666667,39.66666667,0,52.16853032,49.37835783,2.790172486,-34,-29,-5,-0.7,-0.6,-0.1,FALSE
19,677853a510ec19bf89b5b32d,27,male,63,confounded,a,0,15.609500000000024,60,58,-24,72,31,-12,31.33333333,30.33333333,1,39.13509366,34.29609631,4.838997345,-24,-12,-12,-0.71,-0.03,-0.68,FALSE
19,677853a510ec19bf89b5b32d,27,male,64,unconfounded,a,0,2.8097000000029766,52,41,-26,71,1,-14,22.33333333,19.33333333,3,34.47059939,37.04351795,-2.572918563,-26,-14,-12,-0.65,0.62,-1.27,FALSE
19,677853a510ec19bf89b5b32d,27,male,65,confounded,b,1,8.087099999994052,66,52,-14,71,33,-3,34.66666667,33.66666667,1,34.88393454,30.21405118,4.669883356,-14,-3,-11,-0.62,0.03,-0.65,FALSE
19,677853a510ec19bf89b5b32d,27,male,66,unconfounded,a,0,3.7887999999970816,61,53,-28,85,3,-20,28.66666667,22.66666667,6,40.20226638,45.0653846,-4.863118215,-28,-20,-8,-0.69,0.57,-1.26,FALSE
19,677853a510ec19bf89b5b32d,27,male,67,unconfounded,a,0,3.667799999996987,83,22,-20,90,5,-13,28.33333333,27.33333333,1,42.28737663,44.91720779,-2.629831159,-20,-13,-7,0.22,0.62,-0.4,FALSE
19,677853a510ec19bf89b5b32d,27,male,68,confounded,b,1,30.775499999999965,60,35,-32,57,29,-20,21,22,-1,38.8415585,31.82242396,7.01913454,-32,-20,-12,-0.49,-0.32,-0.17,FALSE
19,677853a510ec19bf89b5b32d,27,male,69,unconfounded,b,1,12.630599999994049,81,32,-83,99,17,-77,10,13,-3,68.73621074,71.90734779,-3.171137055,-83,-77,-6,-0.45,-0.08,-0.37,FALSE
19,677853a510ec19bf89b5b32d,27,male,70,unconfounded,a,0,2.599700000003054,74,46,-44,87,1,-39,25.33333333,16.33333333,9,50.34105901,52.56953068,-2.228471667,-44,-39,-5,-0.55,0.41,-0.96,FALSE
19,677853a510ec19bf89b5b32d,27,male,71,unconfounded,a,0,5.332799999996951,61,50,-88,94,11,-82,7.666666667,7.666666667,0,67.79544396,71.8903486,-4.094904639,-88,-82,-6,-0.69,-0.07,-0.62,FALSE
19,677853a510ec19bf89b5b32d,27,male,72,unconfounded,a,0,5.1099999999999,55,52,-40,92,13,-29,22.33333333,25.33333333,-3,44.09333535,50.16195991,-6.068624563,-40,-29,-11,-0.7,0.35,-1.05,FALSE
19,677853a510ec19bf89b5b32d,27,male,73,confounded,b,1,18.959500000000048,88,81,-45,99,73,-30,41.33333333,47.33333333,-6,61.11373732,55.70358058,5.410156742,-45,-30,-15,-0.7,-0.59,-0.11,FALSE
19,677853a510ec19bf89b5b32d,27,male,74,confounded,b,1,7.174400000005903,51,45,-68,56,48,-58,9.333333333,15.33333333,-6,54.73775865,51.95724738,2.780511269,-68,-58,-10,-0.7,-0.69,-0.01,FALSE
19,677853a510ec19bf89b5b32d,27,male,75,confounded,b,1,11.764499999999998,79,75,-24,86,58,-11,43.33333333,44.33333333,-1,47.6398526,40.76218291,6.877669688,-24,-11,-13,-0.7,-0.47,-0.23,FALSE
19,677853a510ec19bf89b5b32d,27,male,76,unconfounded,a,0,20.746600000008925,48,36,-33,76,20,-27,17,23,-6,35.6931366,42.10304819,-6.409911592,-33,-27,-6,-0.65,0.11,-0.76,FALSE
19,677853a510ec19bf89b5b32d,27,male,77,confounded,a,0,8.076999999999998,94,59,-24,99,39,-12,43,42,1,49.48400415,45.36518489,4.118819261,-24,-12,-12,-0.45,0.1,-0.55,FALSE
19,677853a510ec19bf89b5b32d,27,male,78,unconfounded,a,0,2.743099999994115,66,61,-25,89,4,-18,34,25,9,41.76920716,46.13747573,-4.368268571,-25,-18,-7,-0.7,0.59,-1.29,FALSE
19,677853a510ec19bf89b5b32d,27,male,79,unconfounded,a,0,6.846900000005917,80,31,-38,94,5,-26,24.33333333,24.33333333,0,48.40339749,50.86146762,-2.458070131,-38,-26,-12,-0.2,0.52,-0.72,FALSE
19,677853a510ec19bf89b5b32d,27,male,80,unconfounded,a,0,3.11019999998814,89,46,-17,99,10,-9,39.33333333,33.33333333,6,43.53032149,47.07676945,-3.546447966,-17,-9,-8,-0.23,0.62,-0.85,FALSE
19,677853a510ec19bf89b5b32d,27,male,81,unconfounded,a,0,2.4477000000030102,67,35,-44,90,1,-33,19.33333333,19.33333333,0,46.64999702,51.86092513,-5.210928109,-44,-33,-11,-0.47,0.49,-0.96,FALSE
19,677853a510ec19bf89b5b32d,27,male,82,confounded,a,0,7.041999999999916,83,50,-11,85,29,-1,40.66666667,37.66666667,3,38.93869826,35.64017708,3.298521182,-11,-1,-10,-0.35,0.35,-0.7,FALSE
19,677853a510ec19bf89b5b32d,27,male,83,confounded,a,0,2.7435999999939895,91,40,-37,81,27,-32,31.33333333,25.33333333,6,52.61389761,46.14710777,6.466789845,-37,-32,-5,-0.24,-0.05,-0.19,FALSE
19,677853a510ec19bf89b5b32d,27,male,84,unconfounded,a,0,4.093599999994012,81,51,-42,96,4,-37,30,21,9,52.36410985,55.61174936,-3.247639512,-42,-37,-5,-0.54,0.43,-0.97,FALSE
19,677853a510ec19bf89b5b32d,27,male,85,confounded,a,0,6.227299999997058,88,64,-15,89,47,-2,45.66666667,44.66666667,1,44.00252518,37.18721405,6.815311129,-15,-2,-13,-0.55,-0.09,-0.46,FALSE
19,677853a510ec19bf89b5b32d,27,male,86,confounded,a,0,5.82000000000005,84,54,-18,91,30,-4,40,39,1,42.80186912,39.3022476,3.499621515,-18,-4,-14,-0.46,0.33,-0.79,FALSE
19,677853a510ec19bf89b5b32d,27,male,87,confounded,b,1,17.592200000003004,42,40,-31,59,28,-18,17,23,-6,33.950945,31.63331577,2.317629233,-31,-18,-13,-0.71,-0.23,-0.48,FALSE
19,677853a510ec19bf89b5b32d,27,male,88,unconfounded,a,0,2.2666000000090207,76,54,-46,97,16,-38,28,25,3,53.09111665,55.47972603,-2.388609381,-46,-38,-8,-0.62,0.24,-0.86,FALSE
19,677853a510ec19bf89b5b32d,27,male,89,confounded,a,0,4.060199999988072,86,80,-10,84,66,-3,52,49,3,43.9089968,37.49666652,6.412330282,-10,-3,-7,-0.7,-0.59,-0.11,FALSE
19,677853a510ec19bf89b5b32d,27,male,90,confounded,a,0,28.992099999994025,74,69,-25,82,49,-13,39.33333333,39.33333333,0,45.5363103,39.38132665,6.154983646,-25,-13,-12,-0.7,-0.35,-0.35,FALSE
19,677853a510ec19bf89b5b32d,27,male,91,unconfounded,b,1,13.351099999993949,71,42,-92,95,21,-86,7,10,-3,70.99765254,74.30118886,-3.303536321,-92,-86,-6,-0.62,-0.22,-0.4,FALSE
19,677853a510ec19bf89b5b32d,27,male,92,confounded,a,0,9.230800000011868,83,79,-38,99,58,-24,41.33333333,44.33333333,-3,56.12090124,51.13598429,4.98491695,-38,-24,-14,-0.7,-0.38,-0.32,FALSE
19,677853a510ec19bf89b5b32d,27,male,93,unconfounded,b,1,6.483499999999822,65,10,-62,90,1,-51,4.333333333,13.33333333,-9,52.00213671,58.21988969,-6.217752982,-62,-51,-11,-0.16,0.31,-0.47,FALSE
19,677853a510ec19bf89b5b32d,27,male,94,unconfounded,a,0,2.9505000000001473,72,70,-17,94,24,-11,41.66666667,35.66666667,6,41.49163236,43.65266951,-2.161037156,-17,-11,-6,-0.71,0.38,-1.09,FALSE
19,677853a510ec19bf89b5b32d,27,male,95,unconfounded,a,0,1.9772000000029948,82,38,-49,98,3,-39,23.66666667,20.66666667,3,54.43242498,57.308134,-2.87570902,-49,-39,-10,-0.38,0.43,-0.81,FALSE
19,677853a510ec19bf89b5b32d,27,male,97,unconfounded,a,0,5.710100000008879,51,48,-71,84,26,-64,9.333333333,15.33333333,-6,56.81744646,60.88969991,-4.072253454,-71,-64,-7,-0.71,-0.26,-0.45,FALSE
19,677853a510ec19bf89b5b32d,27,male,98,unconfounded,a,0,6.657700000002933,65,38,-26,81,20,-21,25.66666667,26.66666667,-1,38.16047985,41.90730512,-3.74682527,-26,-21,-5,-0.45,0.23,-0.68,FALSE
19,677853a510ec19bf89b5b32d,27,male,99,confounded,a,0,3.0667999999971016,65,35,-34,61,27,-22,22,22,0,41.44876355,34.06855833,7.380205222,-34,-22,-12,-0.44,-0.22,-0.22,FALSE
19,677853a510ec19bf89b5b32d,27,male,100,unconfounded,a,0,3.68469999998797,70,60,-28,92,11,-19,34,28,6,44.0302926,46.88283268,-2.852540076,-28,-19,-9,-0.68,0.5,-1.18,FALSE
19,677853a510ec19bf89b5b32d,27,male,101,confounded,b,1,16.100200000003042,89,83,-40,98,60,-26,44,44,0,59.44745579,51.87163644,7.575819354,-40,-26,-14,-0.7,-0.43,-0.27,FALSE
19,677853a510ec19bf89b5b32d,27,male,102,unconfounded,b,1,10.809400000006008,67,30,-64,98,12,-50,11,20,-9,55.14224031,60.68497892,-5.542738609,-64,-50,-14,-0.48,0.2,-0.68,FALSE
19,677853a510ec19bf89b5b32d,27,male,103,confounded,b,1,7.942899999991141,57,56,-92,65,49,-84,7,10,-3,70.00476174,66.78822251,3.216539228,-92,-84,-8,-0.71,-0.68,-0.03,FALSE
19,677853a510ec19bf89b5b32d,27,male,104,unconfounded,a,0,3.827299999996967,60,27,-47,80,4,-41,13.33333333,14.33333333,-1,44.73874781,49.93551397,-5.196766162,-47,-41,-6,-0.43,0.3,-0.73,FALSE
19,677853a510ec19bf89b5b32d,27,male,106,confounded,b,1,3.6193999999909465,77,61,-18,90,60,-3,40,49,-9,41.52910626,38.75564475,2.773461509,-18,-3,-15,-0.63,-0.4,-0.23,FALSE
19,677853a510ec19bf89b5b32d,27,male,107,confounded,b,1,12.008600000008984,30,4,-19,23,3,-8,5,6,-1,20.01665973,12.83225104,7.184408691,-19,-8,-11,0.07,0.34,-0.27,FALSE
19,677853a510ec19bf89b5b32d,27,male,109,confounded,a,0,19.13149999999996,88,55,-57,98,39,-42,28.66666667,31.66666667,-3,62.05553069,57.38950736,4.666023323,-57,-42,-15,-0.56,-0.19,-0.37,FALSE
19,677853a510ec19bf89b5b32d,27,male,110,confounded,a,0,6.494799999997213,89,74,-13,90,55,-4,50,47,3,44.96665431,38.79003308,6.176621228,-13,-4,-9,-0.65,-0.3,-0.35,FALSE
19,677853a510ec19bf89b5b32d,27,male,111,unconfounded,a,0,2.6664000000059787,57,37,-65,85,1,-54,9.666666667,10.66666667,-1,53.42492136,57.15670467,-3.731783312,-65,-54,-11,-0.63,0.25,-0.88,FALSE
19,677853a510ec19bf89b5b32d,27,male,112,unconfounded,a,0,3.652299999997013,69,66,-55,96,34,-50,26.66666667,26.66666667,0,57.76004001,59.82938706,-2.069347044,-55,-50,-5,-0.71,-0.18,-0.53,FALSE
19,677853a510ec19bf89b5b32d,27,male,113,unconfounded,a,0,1.3774000000059914,49,33,-54,78,3,-44,9.333333333,12.33333333,-3,45.25728916,50.24163833,-4.98434917,-54,-44,-10,-0.64,0.27,-0.91,FALSE
19,677853a510ec19bf89b5b32d,27,male,114,confounded,a,0,3.1336000000089825,74,51,-26,76,46,-14,33,36,-3,42.76291228,37.41657387,5.346338412,-26,-14,-12,-0.56,-0.38,-0.18,FALSE
19,677853a510ec19bf89b5b32d,27,male,115,confounded,a,0,3.4375,99,45,-67,98,5,-53,25.66666667,16.66666667,9,69.13432979,62.19503374,6.939296048,-67,-53,-14,-0.4,0.27,-0.67,FALSE
19,677853a510ec19bf89b5b32d,27,male,116,confounded,a,0,4.06049999999982,87,69,-31,91,47,-16,41.66666667,40.66666667,1,51.90589776,43.91152721,7.994370546,-31,-16,-15,-0.64,-0.21,-0.43,FALSE
19,677853a510ec19bf89b5b32d,27,male,117,unconfounded,a,0,1.8988999999910448,79,53,-16,96,9,-7,38.66666667,32.66666667,6,40.08601862,45.25728916,-5.17127054,-16,-7,-9,-0.49,0.64,-1.13,FALSE
19,677853a510ec19bf89b5b32d,27,male,118,confounded,a,0,10.830299999997123,81,48,-42,79,15,-34,29,20,9,51.98076567,46.26733909,5.713426581,-42,-34,-8,-0.5,0.16,-0.66,FALSE
19,677853a510ec19bf89b5b32d,27,male,119,confounded,a,0,2.2601000000090608,67,65,-84,92,13,-75,16,10,6,70.71539201,68.21045863,2.504933376,-84,-75,-9,-0.71,-0.07,-0.64,FALSE
19,677853a510ec19bf89b5b32d,27,male,120,unconfounded,a,0,2.5054999999999836,64,23,-82,89,11,-77,1.666666667,7.666666667,-6,61.48351179,67.81019261,-6.326680822,-82,-77,-5,-0.48,-0.07,-0.41,FALSE
19,677853a510ec19bf89b5b32d,27,male,121,unconfounded,a,0,1.472200000003113,82,49,-56,98,10,-51,25,19,6,58.83876273,61.16098975,-2.322227012,-56,-51,-5,-0.54,0.22,-0.76,FALSE
19,677853a510ec19bf89b5b32d,27,male,122,unconfounded,a,0,2.20169999998825,65,46,-24,88,13,-14,29,29,0,38.27096375,43.15089802,-4.879934267,-24,-14,-10,-0.58,0.51,-1.09,FALSE
19,677853a510ec19bf89b5b32d,27,male,123,confounded,b,1,4.400400000005902,60,45,-95,64,47,-83,3.333333333,9.333333333,-6,69.8013053,65.65735975,4.143945558,-95,-83,-12,-0.68,-0.67,-0.01,FALSE
19,677853a510ec19bf89b5b32d,27,male,124,confounded,a,0,13.177299999997103,67,16,-14,66,5,-2,23,23,0,33.43650699,30.53959179,2.896915205,-14,-2,-12,0.3,0.68,-0.38,FALSE
19,677853a510ec19bf89b5b32d,27,male,125,unconfounded,a,0,8.871099999994158,58,49,-41,85,1,-29,22,19,3,44.69899328,48.24935233,-3.55035905,-41,-29,-12,-0.69,0.51,-1.2,FALSE
19,677853a510ec19bf89b5b32d,27,male,126,unconfounded,a,0,1.8495999999938704,63,47,-21,91,15,-14,29.66666667,30.66666667,-1,36.41733409,44.27439692,-7.857062825,-21,-14,-7,-0.61,0.49,-1.1,FALSE
19,677853a510ec19bf89b5b32d,27,male,127,confounded,a,0,3.0995999999940977,95,77,-55,97,48,-46,39,33,6,66.87301399,59.33520596,7.537808026,-55,-46,-9,-0.67,-0.36,-0.31,FALSE
19,677853a510ec19bf89b5b32d,27,male,128,unconfounded,a,0,8.509800000012092,56,39,-78,85,2,-70,5.666666667,5.666666667,0,59.56695579,63.33157892,-3.764623132,-78,-70,-8,-0.66,0.09,-0.75,FALSE
19,677853a510ec19bf89b5b32d,27,male,129,unconfounded,a,0,1.441399999991063,77,67,-13,98,10,-4,43.66666667,34.66666667,9,40.27681991,45.14667454,-4.86985463,-13,-4,-9,-0.67,0.66,-1.33,FALSE
19,677853a510ec19bf89b5b32d,27,male,130,unconfounded,a,0,1.1771999999880336,61,43,-79,96,2,-73,8.333333333,8.333333333,0,62.18967403,69.13915115,-6.949477127,-79,-73,-6,-0.66,0.14,-0.8,FALSE
19,677853a510ec19bf89b5b32d,27,male,131,unconfounded,a,0,1.07630000001177,84,46,-12,97,13,-1,39.33333333,36.33333333,3,39.47432358,43.27688631,-3.802562731,-12,-1,-11,-0.25,0.65,-0.9,FALSE
19,677853a510ec19bf89b5b32d,27,male,132,confounded,a,0,1.4666999999881227,81,74,-67,96,32,-58,29.33333333,23.33333333,6,68.17787194,63.16820579,5.009666154,-67,-58,-9,-0.7,-0.2,-0.5,FALSE
19,677853a510ec19bf89b5b32d,27,male,133,unconfounded,a,0,0.9928000000120392,72,70,-34,99,2,-20,36,27,9,49.50420858,51.69784006,-2.193631483,-34,-20,-14,-0.71,0.61,-1.32,FALSE
19,677853a510ec19bf89b5b32d,27,male,134,unconfounded,b,1,2.0764999999998963,61,53,-62,85,48,-54,17.33333333,26.33333333,-9,56.19213073,58.77830288,-2.586172149,-62,-54,-8,-0.7,-0.5,-0.2,FALSE
19,677853a510ec19bf89b5b32d,27,male,135,unconfounded,a,0,1.1187999999970089,58,28,-19,71,11,-12,22.33333333,23.33333333,-1,31.68946548,34.98888712,-3.299421648,-19,-12,-7,-0.26,0.48,-0.74,FALSE
19,677853a510ec19bf89b5b32d,27,male,136,confounded,a,0,9.865999999999984,75,56,-40,78,43,-30,30.33333333,30.33333333,0,50.33443707,44.99135719,5.343079879,-40,-30,-10,-0.63,-0.4,-0.23,FALSE
19,677853a510ec19bf89b5b32d,27,male,137,confounded,a,0,22.516299999997045,52,14,-16,53,17,-2,16.66666667,22.66666667,-6,27.82484901,22.80838053,5.01646848,-16,-2,-14,0.14,0.36,-0.22,FALSE
19,677853a510ec19bf89b5b32d,27,male,138,confounded,a,0,3.133599999993976,89,67,-17,87,61,-12,46.33333333,45.33333333,1,45.67518169,41.90730512,3.76787657,-17,-12,-5,-0.59,-0.51,-0.08,FALSE
19,677853a510ec19bf89b5b32d,27,male,139,confounded,b,1,3.3138999999910084,67,34,-59,77,37,-45,14,23,-9,53.34791467,50.78057371,2.56734096,-59,-45,-14,-0.51,-0.39,-0.12,FALSE
19,677853a510ec19bf89b5b32d,27,male,140,confounded,a,0,3.154299999996965,98,40,-65,99,32,-55,24.33333333,25.33333333,-1,67.46027638,63.04671989,4.413556487,-65,-55,-10,-0.34,-0.16,-0.18,FALSE
19,677853a510ec19bf89b5b32d,27,male,141,unconfounded,a,0,3.8877999999970143,60,34,-88,93,15,-75,2,11,-9,64.51873113,68.64400921,-4.125278077,-88,-75,-13,-0.62,-0.09,-0.53,FALSE
19,677853a510ec19bf89b5b32d,27,male,142,confounded,a,0,1.7164999999999964,92,55,-16,86,47,-5,43.66666667,42.66666667,1,44.8131925,37.27674282,7.536449678,-16,-5,-11,-0.36,-0.17,-0.19,FALSE
19,677853a510ec19bf89b5b32d,27,male,143,unconfounded,a,0,9.561699999987924,72,62,-10,99,53,-1,41.33333333,50.33333333,-9,36.52700675,40.86835233,-4.341345579,-10,-1,-9,-0.67,-0.1,-0.57,FALSE
19,677853a510ec19bf89b5b32d,27,male,144,unconfounded,a,0,2.184299999996938,74,30,-33,93,7,-20,23.66666667,26.66666667,-3,43.91152721,48.18252334,-4.270996128,-33,-20,-13,-0.21,0.54,-0.75,FALSE
19,677853a510ec19bf89b5b32d,27,male,145,unconfounded,a,0,1.536200000002964,73,50,-46,98,7,-31,25.66666667,24.66666667,1,51.53855084,54.12536887,-2.586818037,-46,-31,-15,-0.6,0.45,-1.05,FALSE
19,677853a510ec19bf89b5b32d,27,male,146,unconfounded,a,0,1.4322999999969852,63,45,-19,81,8,-9,29.66666667,26.66666667,3,35.18838192,39.04128869,-3.852906764,-19,-9,-10,-0.57,0.61,-1.18,FALSE
19,677853a510ec19bf89b5b32d,27,male,147,confounded,b,1,3.759799999996858,96,51,-91,99,54,-79,18.66666667,24.66666667,-6,79.69246444,75.57042337,4.122041069,-91,-79,-12,-0.54,-0.52,-0.02,FALSE
19,677853a510ec19bf89b5b32d,27,male,148,confounded,a,0,3.743100000009008,80,61,-49,77,57,-42,30.66666667,30.66666667,0,56.86436103,52.02777036,4.836590669,-49,-42,-7,-0.65,-0.63,-0.02,FALSE
19,677853a510ec19bf89b5b32d,27,male,149,unconfounded,a,0,1.2769999999998165,80,45,-79,99,3,-74,15.33333333,9.333333333,6,68.2169741,70.76879413,-2.551820026,-79,-74,-5,-0.57,0.13,-0.7,FALSE
19,677853a510ec19bf89b5b32d,27,male,150,confounded,a,0,7.176599999994096,66,61,-21,85,54,-6,35.33333333,44.33333333,-9,39.88594851,37.77418284,2.111765679,-21,-6,-15,-0.7,-0.37,-0.33,FALSE
19,677853a510ec19bf89b5b32d,27,male,151,confounded,a,0,4.243400000005977,91,75,-12,94,55,-4,51.33333333,48.33333333,3,45.25728916,40.28509512,4.97219404,-12,-4,-8,-0.64,-0.24,-0.4,FALSE
19,677853a510ec19bf89b5b32d,27,male,152,confounded,b,1,2.7590999999940777,62,49,-44,69,55,-30,22.33333333,31.33333333,-9,47.20404879,43.74420597,3.459842825,-44,-30,-14,-0.67,-0.65,-0.02,FALSE
19,677853a510ec19bf89b5b32d,27,male,153,unconfounded,a,0,1.6997999999969124,79,56,-16,99,19,-8,39.66666667,36.66666667,3,40.46672158,45.4337124,-4.966990816,-16,-8,-8,-0.54,0.52,-1.06,FALSE
19,677853a510ec19bf89b5b32d,27,male,154,unconfounded,a,0,2.2509999999999764,57,33,-78,87,14,-71,4,10,-6,58.80476171,64.56521251,-5.7604508,-78,-71,-7,-0.62,-0.09,-0.53,FALSE
19,677853a510ec19bf89b5b32d,27,male,155,confounded,a,0,1.566099999994094,60,35,-17,52,7,-8,26,17,9,32.07283378,25.49509757,6.577736212,-17,-8,-9,-0.4,0.53,-0.93,FALSE
19,677853a510ec19bf89b5b32d,27,male,156,unconfounded,a,0,1.2280999999941289,71,48,-19,96,7,-6,33.33333333,32.33333333,1,38.17794593,45.33088229,-7.152936355,-19,-6,-13,-0.52,0.66,-1.18,FALSE
19,677853a510ec19bf89b5b32d,27,male,157,confounded,a,0,4.176299999997127,59,54,-8,62,28,-3,35,29,6,30.47403266,26.54555832,3.928474339,-8,-3,-5,-0.69,0.06,-0.75,FALSE
19,677853a510ec19bf89b5b32d,27,male,158,confounded,a,0,1.9935999999941032,69,40,-29,65,14,-17,26.66666667,20.66666667,6,41.10420362,33.80663972,7.297563908,-29,-17,-12,-0.45,0.29,-0.74,FALSE
19,677853a510ec19bf89b5b32d,27,male,159,unconfounded,a,0,1.1273999999909847,77,49,-72,97,6,-67,18,12,6,64.65807503,67.08700818,-2.42893315,-72,-67,-5,-0.61,0.13,-0.74,FALSE
19,677853a510ec19bf89b5b32d,27,male,160,unconfounded,a,0,0.9990000000000236,85,48,-45,99,2,-40,29.33333333,20.33333333,9,54.68901982,58.20843772,-3.519417903,-45,-40,-5,-0.47,0.44,-0.91,FALSE
19,677853a510ec19bf89b5b32d,27,male,161,unconfounded,a,0,1.049299999996947,65,27,-35,83,18,-26,19,25,-6,41.21488404,44.77350407,-3.558620027,-35,-26,-9,-0.28,0.23,-0.51,FALSE
19,677853a510ec19bf89b5b32d,27,male,162,unconfounded,a,0,1.176699999988159,66,36,-14,80,11,-6,29.33333333,28.33333333,1,32.99831646,37.18721405,-4.188897596,-14,-6,-8,-0.29,0.6,-0.89,FALSE
19,677853a510ec19bf89b5b32d,27,male,163,unconfounded,a,0,1.050700000002962,68,22,-72,90,16,-61,6,15,-9,58.26376804,61.64954717,-3.385779129,-72,-61,-11,-0.39,-0.02,-0.37,FALSE
19,677853a510ec19bf89b5b32d,27,male,164,unconfounded,b,1,2.4162000000028456,69,32,-47,87,24,-39,18,24,-6,48.38043682,51.4392846,-3.058847781,-47,-39,-8,-0.41,0,-0.41,FALSE
19,677853a510ec19bf89b5b32d,27,male,165,confounded,b,1,6.110500000000002,39,30,-45,49,34,-32,8,17,-9,37.65634077,35.18522417,2.471116596,-45,-32,-13,-0.68,-0.61,-0.07,FALSE
19,677853a510ec19bf89b5b32d,27,male,166,confounded,b,1,4.1965000000000146,85,31,-13,81,32,-1,34.33333333,37.33333333,-3,40.07770231,33.68811198,6.389590326,-13,-1,-12,0.12,0.23,-0.11,FALSE
19,677853a510ec19bf89b5b32d,27,male,167,confounded,a,0,5.258299999997007,82,63,-26,93,35,-12,39.66666667,38.66666667,1,47.07676945,42.94440851,4.132360945,-26,-12,-14,-0.62,0.13,-0.75,FALSE
19,677853a510ec19bf89b5b32d,27,male,168,unconfounded,a,0,1.2342999999971198,58,54,-47,89,7,-34,21.66666667,20.66666667,1,48.58211834,51.13598429,-2.553865948,-47,-34,-13,-0.7,0.38,-1.08,FALSE
19,677853a510ec19bf89b5b32d,27,male,169,unconfounded,a,0,1.2268999999910193,83,40,-8,91,7,-1,38.33333333,32.33333333,6,37.16928242,41.61196409,-4.442681672,-8,-1,-7,-0.07,0.69,-0.76,FALSE
19,677853a510ec19bf89b5b32d,27,male,170,confounded,a,0,2.274299999997083,95,41,-73,89,40,-63,21,22,-1,70.0285656,63.34561284,6.682952755,-73,-63,-10,-0.41,-0.4,-0.01,FALSE
19,677853a510ec19bf89b5b32d,27,male,171,confounded,a,0,2.0097999999970853,87,67,-40,97,42,-25,38,38,0,55.75541827,49.88653793,5.868880342,-40,-25,-15,-0.64,-0.12,-0.52,FALSE
19,677853a510ec19bf89b5b32d,27,male,172,confounded,a,0,1.2215000000001055,80,43,-41,81,8,-34,27.33333333,18.33333333,9,50.62498285,47.5137407,3.111242151,-41,-34,-7,-0.43,0.32,-0.75,FALSE
19,677853a510ec19bf89b5b32d,27,male,173,confounded,a,0,1.1770999999939704,76,47,-60,74,22,-51,21,15,6,58.48646567,51.27052435,7.215941325,-60,-51,-9,-0.58,-0.2,-0.38,FALSE
19,677853a510ec19bf89b5b32d,27,male,174,unconfounded,a,0,1.1273000000119282,74,36,-41,90,6,-30,23,22,1,47.84001115,50.27922036,-2.439209212,-41,-30,-11,-0.39,0.45,-0.84,FALSE
19,677853a510ec19bf89b5b32d,27,male,175,unconfounded,a,0,1.327299999996967,64,49,-69,94,7,-60,14.66666667,13.66666667,1,59.4773533,63.04671989,-3.56936659,-69,-60,-9,-0.67,0.16,-0.83,FALSE
19,677853a510ec19bf89b5b32d,27,male,176,unconfounded,a,0,1.1325999999939995,58,37,-21,83,16,-7,24.66666667,30.66666667,-6,33.40991204,38.17794593,-4.768033896,-21,-7,-14,-0.5,0.52,-1.02,FALSE
19,677853a510ec19bf89b5b32d,27,male,177,unconfounded,a,0,1.0319999999999254,80,55,-43,97,5,-37,30.66666667,21.66666667,9,53.08065142,55.96030339,-2.879651967,-43,-37,-6,-0.59,0.42,-1.01,FALSE
19,677853a510ec19bf89b5b32d,27,male,178,unconfounded,a,0,1.310400000005984,71,45,-35,95,9,-23,27,27,0,45.10727953,49.82636518,-4.719085645,-35,-23,-12,-0.54,0.49,-1.03,FALSE
19,677853a510ec19bf89b5b32d,27,male,179,confounded,a,0,3.750299999996969,84,74,-73,96,33,-62,28.33333333,22.33333333,6,71.76969339,64.9427098,6.826983592,-73,-62,-11,-0.7,-0.24,-0.46,FALSE
19,677853a510ec19bf89b5b32d,27,male,180,unconfounded,a,0,1.1504999999999654,74,35,-30,97,8,-17,26.33333333,29.33333333,-3,42.89781139,48.92397731,-6.026165915,-30,-17,-13,-0.29,0.57,-0.86,FALSE
